EXCHANGE, RATE BTC/ETH, EXCHANGE, RATE BTC/ETH, MAX AMOUNT, TimeStamp
sell_on_liqui,0.06930014,buy_on_poloniex,0.06887356,1.83899382,2017-10-04 08:13:04 -0400
sell_on_liqui,0.06930015,buy_on_poloniex,0.06890999,1.42856833,2017-10-04 08:13:18 -0400
sell_on_liqui,0.06930013,buy_on_poloniex,0.06891018,0.13716681,2017-10-04 08:13:52 -0400
sell_on_liqui,0.06930014,buy_on_poloniex,0.06891016,0.19582988,2017-10-04 08:14:00 -0400
sell_on_liqui,0.0694,buy_on_poloniex,0.06887728,0.2,2017-10-04 08:17:54 -0400
sell_on_liqui,0.06950001,buy_on_poloniex,0.06887676,1.28810516,2017-10-04 08:18:40 -0400
sell_on_liqui,0.0695,buy_on_poloniex,0.06884493,1.41524299,2017-10-04 08:19:00 -0400
sell_on_liqui,0.0694,buy_on_poloniex,0.06879988,0.2,2017-10-04 08:20:03 -0400
sell_on_liqui,0.06930013,buy_on_poloniex,0.06879979,0.13716681,2017-10-04 08:20:25 -0400
sell_on_liqui,0.06930016,buy_on_poloniex,0.0687997,0.31159389,2017-10-04 08:20:38 -0400
sell_on_liqui,0.06930018,buy_on_poloniex,0.06879952,1.42856771,2017-10-04 08:21:00 -0400
sell_on_liqui,0.06932,buy_on_poloniex,0.06879943,1.45080642,2017-10-04 08:21:14 -0400
sell_on_liqui,0.06932002,buy_on_poloniex,0.06869966,0.13421362,2017-10-04 08:21:27 -0400
sell_on_liqui,0.06932001,buy_on_poloniex,0.06879946,1.42815905,2017-10-04 08:21:34 -0400
sell_on_liqui,0.06932002,buy_on_poloniex,0.06887736,1.99482653,2017-10-04 08:21:46 -0400
sell_on_liqui,0.06932005,buy_on_poloniex,0.06884527,2.22353153,2017-10-04 08:21:59 -0400
sell_on_liqui,0.06932004,buy_on_poloniex,0.06884529,1.42815843,2017-10-04 08:22:09 -0400
sell_on_liqui,0.06932006,buy_on_poloniex,0.0688453,1.42815802,2017-10-04 08:22:17 -0400
sell_on_liqui,0.06932007,buy_on_poloniex,0.06887732,1.7842362,2017-10-04 08:22:28 -0400
sell_on_liqui,0.06932008,buy_on_poloniex,0.06887747,1.42815761,2017-10-04 08:22:40 -0400
sell_on_liqui,0.06945262,buy_on_poloniex,0.06890698,3.75312822,2017-10-04 08:22:49 -0400
sell_on_liqui,0.06939354,buy_on_poloniex,0.06890695,0.3406458,2017-10-04 08:22:57 -0400
sell_on_liqui,0.06945263,buy_on_poloniex,0.06890987,0.1344215,2017-10-04 08:23:05 -0400
sell_on_liqui,0.06939358,buy_on_poloniex,0.06890976,1.34302485,2017-10-04 08:24:16 -0400
sell_on_liqui,0.0693936,buy_on_poloniex,0.06886192,0.1773042,2017-10-04 08:25:19 -0400
sell_on_liqui,0.06943184,buy_on_poloniex,0.06898983,0.19175085,2017-10-04 08:26:34 -0400
sell_on_liqui,0.06943186,buy_on_poloniex,0.06898966,1.42585838,2017-10-04 08:26:58 -0400
sell_on_liqui,0.06943187,buy_on_poloniex,0.06898959,0.42958879,2017-10-04 08:27:09 -0400
sell_on_liqui,0.06959847,buy_on_poloniex,0.06898953,0.18391751,2017-10-04 08:27:28 -0400
sell_on_liqui,0.06943186,buy_on_poloniex,0.06898944,0.35850715,2017-10-04 08:27:41 -0400
sell_on_liqui,0.06992457,buy_on_poloniex,0.0689828,0.13562753,2017-10-04 08:28:15 -0400
sell_on_liqui,0.06940404,buy_on_poloniex,0.06898274,0.13619316,2017-10-04 08:28:27 -0400
sell_on_liqui,0.06939354,buy_on_poloniex,0.06898253,0.34095636,2017-10-04 08:30:43 -0400
sell_on_liqui,0.06943872,buy_on_poloniex,0.06898235,0.17549654,2017-10-04 08:31:07 -0400
sell_on_liqui,0.06943875,buy_on_poloniex,0.06898611,0.19803773,2017-10-04 08:32:35 -0400
sell_on_liqui,0.06943881,buy_on_poloniex,0.06898596,1.42571567,2017-10-04 08:32:57 -0400
sell_on_liqui,0.06943885,buy_on_poloniex,0.0689859,1.65926532,2017-10-04 08:33:09 -0400
sell_on_liqui,0.06947521,buy_on_poloniex,0.06898572,0.85748388,2017-10-04 08:33:31 -0400
sell_on_liqui,0.06947523,buy_on_poloniex,0.06898563,0.49419291,2017-10-04 08:33:40 -0400
sell_on_liqui,0.06947524,buy_on_poloniex,0.06898551,1.42496808,2017-10-04 08:33:54 -0400
sell_on_liqui,0.06947526,buy_on_poloniex,0.06898545,1.91916058,2017-10-04 08:34:01 -0400
sell_on_liqui,0.06947528,buy_on_poloniex,0.0689854,0.82184941,2017-10-04 08:34:10 -0400
sell_on_liqui,0.06947534,buy_on_poloniex,0.06899004,1.73184112,2017-10-04 08:34:46 -0400
sell_on_liqui,0.06947536,buy_on_poloniex,0.06899001,1.73184112,2017-10-04 08:34:57 -0400
sell_on_liqui,0.06947539,buy_on_poloniex,0.06896201,0.27421674,2017-10-04 08:35:37 -0400
sell_on_liqui,0.06947545,buy_on_poloniex,0.06899004,2.0,2017-10-04 08:36:18 -0400
sell_on_liqui,0.06947549,buy_on_poloniex,0.06904014,1.79174059,2017-10-04 08:37:40 -0400
sell_on_liqui,0.0695,buy_on_poloniex,0.06907701,0.26462203,2017-10-04 08:38:08 -0400
sell_on_liqui,0.0696,buy_on_poloniex,0.06912661,1.2322171,2017-10-04 08:40:02 -0400
sell_on_liqui,0.06960001,buy_on_poloniex,0.06916291,0.3,2017-10-04 08:42:29 -0400
sell_on_liqui,0.0696,buy_on_poloniex,0.06916264,9.00510727,2017-10-04 08:42:54 -0400
sell_on_liqui,0.0696001,buy_on_poloniex,0.06916248,1.45308253,2017-10-04 08:43:06 -0400
sell_on_liqui,0.06960011,buy_on_poloniex,0.06916227,0.15843112,2017-10-04 08:43:22 -0400
sell_on_liqui,0.0696001,buy_on_poloniex,0.06909992,1.45308253,2017-10-04 08:43:35 -0400
sell_on_liqui,0.0696,buy_on_poloniex,0.06909969,14.48564306,2017-10-04 08:43:55 -0400
sell_on_liqui,0.06960001,buy_on_poloniex,0.06909923,0.35884481,2017-10-04 08:44:55 -0400
sell_on_liqui,0.0696,buy_on_poloniex,0.06911695,0.14690153,2017-10-04 08:45:13 -0400
sell_on_liqui,0.06947546,buy_on_poloniex,0.06902028,0.46921093,2017-10-04 08:56:00 -0400
sell_on_liqui,0.06947555,buy_on_poloniex,0.06902022,0.19682182,2017-10-04 08:57:26 -0400
sell_on_liqui,0.06963641,buy_on_poloniex,0.06910233,0.14897269,2017-10-04 08:58:57 -0400
sell_on_liqui,0.06957768,buy_on_poloniex,0.06906017,0.13190882,2017-10-04 09:00:27 -0400
sell_on_liqui,0.06947547,buy_on_poloniex,0.06904982,0.69578917,2017-10-04 09:03:30 -0400
sell_on_liqui,0.06947548,buy_on_poloniex,0.06904997,0.20164964,2017-10-04 09:04:53 -0400
sell_on_liqui,0.06947547,buy_on_poloniex,0.06899528,0.2064855,2017-10-04 09:05:08 -0400
sell_on_liqui,0.06963641,buy_on_poloniex,0.06904955,0.3399157,2017-10-04 09:06:01 -0400
sell_on_liqui,0.06947547,buy_on_poloniex,0.06904952,1.42496336,2017-10-04 09:06:55 -0400
sell_on_liqui,0.06947549,buy_on_poloniex,0.06904922,1.42496295,2017-10-04 09:07:33 -0400
sell_on_liqui,0.06947551,buy_on_poloniex,0.06904913,1.42496254,2017-10-04 09:07:44 -0400
sell_on_liqui,0.0695915,buy_on_poloniex,0.06904874,0.11065443,2017-10-04 09:08:35 -0400
sell_on_liqui,0.06947553,buy_on_poloniex,0.06904868,1.24178527,2017-10-04 09:08:42 -0400
sell_on_liqui,0.06947554,buy_on_poloniex,0.0690485,0.20263797,2017-10-04 09:09:05 -0400
sell_on_liqui,0.06947555,buy_on_poloniex,0.06904838,1.2858434,2017-10-04 09:09:19 -0400
sell_on_liqui,0.06947557,buy_on_poloniex,0.06904829,1.24379756,2017-10-04 09:09:35 -0400
sell_on_liqui,0.06947559,buy_on_poloniex,0.0690482,1.24379715,2017-10-04 09:09:48 -0400
sell_on_liqui,0.06947568,buy_on_poloniex,0.06904805,0.21482247,2017-10-04 09:10:15 -0400
sell_on_liqui,0.0694757,buy_on_poloniex,0.06905,1.26538518,2017-10-04 09:10:36 -0400
sell_on_liqui,0.06947591,buy_on_poloniex,0.06904994,1.42495433,2017-10-04 09:12:36 -0400
sell_on_liqui,0.06947599,buy_on_poloniex,0.06904961,0.44350506,2017-10-04 09:13:15 -0400
sell_on_liqui,0.06947602,buy_on_poloniex,0.06904949,0.44350444,2017-10-04 09:13:28 -0400
sell_on_liqui,0.06973806,buy_on_poloniex,0.06904937,0.14768955,2017-10-04 09:13:47 -0400
sell_on_liqui,0.06947603,buy_on_poloniex,0.06904934,0.54029711,2017-10-04 09:13:58 -0400
sell_on_liqui,0.06947602,buy_on_poloniex,0.06904931,0.44350444,2017-10-04 09:14:06 -0400
sell_on_liqui,0.06947605,buy_on_poloniex,0.06891272,0.44350383,2017-10-04 09:14:54 -0400
sell_on_liqui,0.06939355,buy_on_poloniex,0.06903831,1.42664555,2017-10-04 09:17:30 -0400
sell_on_liqui,0.06940404,buy_on_poloniex,0.06904994,0.1363654,2017-10-04 09:18:03 -0400
sell_on_liqui,0.06940405,buy_on_poloniex,0.06904985,0.99832086,2017-10-04 09:18:22 -0400
sell_on_liqui,0.06999572,buy_on_poloniex,0.06954396,1.23206419,2017-10-04 09:54:50 -0400
sell_on_liqui,0.07000224,buy_on_poloniex,0.06950001,0.13804657,2017-10-04 10:06:59 -0400
sell_on_liqui,0.07,buy_on_poloniex,0.06949988,6.37846969,2017-10-04 10:07:12 -0400
sell_on_liqui,0.06988014,buy_on_poloniex,0.06937493,0.19393679,2017-10-04 10:16:02 -0400
sell_on_liqui,0.06971996,buy_on_poloniex,0.06936,0.9703532,2017-10-04 10:26:18 -0400
sell_on_liqui,0.07,buy_on_poloniex,0.0694907,2.82073965,2017-10-04 11:02:38 -0400
sell_on_liqui,0.06991831,buy_on_poloniex,0.06948191,2.92938889,2017-10-04 11:11:38 -0400
sell_on_liqui,0.07,buy_on_poloniex,0.06944767,0.72397018,2017-10-04 11:12:48 -0400
sell_on_liqui,0.07005007,buy_on_poloniex,0.06939904,1.04845888,2017-10-04 11:15:10 -0400
sell_on_liqui,0.07005434,buy_on_poloniex,0.06939883,2.02771546,2017-10-04 11:15:44 -0400
sell_on_liqui,0.07014926,buy_on_poloniex,0.06939781,1.46310912,2017-10-04 11:19:18 -0400
sell_on_liqui,0.06979,buy_on_poloniex,0.06942153,1.01500566,2017-10-04 11:26:03 -0400
sell_on_liqui,0.0698,buy_on_poloniex,0.06944233,3.33631194,2017-10-04 11:29:31 -0400
sell_on_liqui,0.06980001,buy_on_poloniex,0.06936582,0.12623233,2017-10-04 11:30:56 -0400
sell_on_liqui,0.06980002,buy_on_poloniex,0.069399,0.14755134,2017-10-04 11:33:53 -0400
sell_on_liqui,0.06980003,buy_on_poloniex,0.06939891,1.21822693,2017-10-04 11:34:05 -0400
sell_on_liqui,0.06980005,buy_on_poloniex,0.06939863,1.16190541,2017-10-04 11:34:37 -0400
sell_on_liqui,0.06980007,buy_on_poloniex,0.06939857,1.2960693,2017-10-04 11:34:50 -0400
sell_on_liqui,0.06980009,buy_on_poloniex,0.0693985,1.29606889,2017-10-04 11:34:59 -0400
sell_on_liqui,0.06980002,buy_on_poloniex,0.06938969,3.46618365,2017-10-04 11:35:48 -0400
sell_on_liqui,0.06974425,buy_on_poloniex,0.0693888,1.16812581,2017-10-04 11:41:31 -0400
sell_on_liqui,0.06974427,buy_on_poloniex,0.06938847,1.1681254,2017-10-04 11:42:38 -0400
sell_on_liqui,0.0699,buy_on_poloniex,0.06954,0.21317013,2017-10-04 12:12:27 -0400
sell_on_liqui,0.07007434,buy_on_poloniex,0.06956497,0.6901559,2017-10-04 12:26:18 -0400
sell_on_quadrigacx,0.07068031,buy_on_poloniex,0.06951,0.14942667,2017-10-04 14:41:08 -0400
sell_on_quadrigacx,0.0706,buy_on_poloniex,0.06957637,75.136,2017-10-04 14:43:09 -0400
sell_on_liqui,0.06963641,buy_on_poloniex,0.06926465,0.33738826,2017-10-04 16:06:10 -0400
sell_on_liqui,0.06970922,buy_on_poloniex,0.06934264,0.4333171,2017-10-04 16:42:49 -0400
sell_on_poloniex,0.070005,buy_on_liqui,0.06964265,0.70547939,2017-10-04 17:04:33 -0400
sell_on_liqui,0.06956643,buy_on_poloniex,0.069187,0.7360437,2017-10-04 18:42:21 -0400
sell_on_quadrigacx,0.07015013,buy_on_poloniex,0.06924268,0.4026449,2017-10-04 20:03:56 -0400
sell_on_liqui,0.07005294,buy_on_poloniex,0.0693751,0.13816327,2017-10-04 20:18:39 -0400
sell_on_liqui,0.0699322,buy_on_poloniex,0.06937396,0.14426165,2017-10-04 20:26:17 -0400
sell_on_liqui,0.06940404,buy_on_quadrigacx,0.06886898,0.12492358,2017-10-04 20:29:06 -0400
sell_on_liqui,0.06949498,buy_on_poloniex,0.06859,6.44835681,2017-10-04 23:13:00 -0400
sell_on_liqui,0.0697787,buy_on_poloniex,0.06940918,0.58186979,2017-10-05 00:44:21 -0400
sell_on_liqui,0.0697,buy_on_poloniex,0.06933,2.45206855,2017-10-05 00:52:26 -0400
sell_on_liqui,0.07005434,buy_on_poloniex,0.06939981,0.67483642,2017-10-05 01:14:08 -0400
sell_on_liqui,0.06947467,buy_on_poloniex,0.06912074,0.48160532,2017-10-05 01:35:44 -0400
sell_on_liqui,0.06947469,buy_on_poloniex,0.06908177,0.48160491,2017-10-05 01:35:55 -0400
sell_on_liqui,0.06860111,buy_on_poloniex,0.068186,0.65113591,2017-10-05 10:02:27 -0400
sell_on_liqui,0.06851781,buy_on_poloniex,0.06816244,0.41740844,2017-10-05 11:05:06 -0400
sell_on_liqui,0.06860573,buy_on_poloniex,0.068102,0.10847916,2017-10-05 12:10:26 -0400
sell_on_liqui,0.06845726,buy_on_poloniex,0.0681,0.32912684,2017-10-05 12:11:33 -0400
sell_on_liqui,0.0685822,buy_on_poloniex,0.06814,0.17598543,2017-10-05 12:31:08 -0400
sell_on_liqui,0.06866997,buy_on_poloniex,0.068099,0.18969799,2017-10-05 12:31:41 -0400
sell_on_liqui,0.06841797,buy_on_poloniex,0.068065,0.14422579,2017-10-05 12:36:10 -0400
sell_on_quadrigacx,0.06857189,buy_on_poloniex,0.06814,4.2433139,2017-10-05 12:45:54 -0400
sell_on_liqui,0.06870495,buy_on_poloniex,0.068185,13.3871887,2017-10-05 12:49:21 -0400
sell_on_liqui,0.06866997,buy_on_poloniex,0.06810393,0.23100752,2017-10-05 12:55:21 -0400
sell_on_liqui,0.069099,buy_on_poloniex,0.06836384,2.09814127,2017-10-05 13:11:02 -0400
